date,adm1_code,data,prediction,split,forecast_step
2022-06-26,900225,0.5402322734832363,0.5784990568215784,1,26
2022-06-27,900225,0.5372224441377619,0.5658620901912392,1,27
2022-06-28,900225,0.5358225718601594,0.5683370965182684,1,28
2022-06-29,900225,0.5360584257257542,0.5794327745293821,1,29
2022-06-30,900225,0.5365137742850843,0.5782045469106771,1,30
2022-07-01,900225,0.5364441575952283,0.5749737025348824,1,31
2022-07-02,900225,0.5367235505115767,0.5835273569985312,1,32
2022-07-03,900225,0.5364944167181396,0.586213384098156,1,33
2022-07-04,900225,0.5366409414334171,0.5831419282848846,1,34
2022-07-05,900225,0.5368128053959158,0.5711645651699362,1,35
2022-07-06,900225,0.5387430289950663,0.5736521948760637,1,36
2022-07-07,900225,0.5425645509082495,0.5790520909588918,1,37
2022-07-08,900225,0.5490896619451826,0.5742200418376555,1,38
2022-07-09,900225,0.5548857098237863,0.5802196459606563,1,39
2022-07-10,900225,0.560707653854638,0.5734446160142784,1,40
2022-07-11,900225,0.5665293009050311,0.5750257758837666,1,41
2022-07-12,900225,0.5740407525577031,0.5685103878164051,1,42
2022-07-13,900225,0.5826950462159091,0.5633732777980593,1,43
2022-07-14,900225,0.5879731884138086,0.569139257614772,1,44
2022-07-15,900225,0.5948925744030183,0.5713143364739407,1,45
2022-07-16,900225,0.5995242866947351,0.5688751725294199,1,46
2022-07-17,900225,0.6021832975917168,0.5723432832013127,1,47
2022-07-18,900225,0.5994206890399315,0.5798101716753384,1,48
2022-07-19,900225,0.6009979422167936,0.5819700613022765,1,49
2022-07-20,900225,0.6032637448115147,0.5776752445754159,1,50
2022-07-21,900225,0.6039902996152375,0.5809434947136721,1,51
2022-07-22,900225,0.604076510166611,0.5871280208494376,1,52
2022-07-23,900225,0.6040705075302664,0.5842106309325553,1,53
2022-07-24,900225,0.6080384419526237,0.5861050233577367,1,54
2022-07-25,900225,0.6084908744780939,0.5886363442573525,1,55
2022-07-26,900225,0.6063447243827061,0.60092816067185,1,56
2022-07-27,900225,0.6006371262249439,0.5927463404214705,1,57
2022-07-28,900225,0.5950533768996451,0.591171318964132,1,58
2022-07-29,900225,0.5858589534383009,0.5938556730986744,1,59
2022-06-01,900226,0.6418389919245809,0.6357156371638646,1,1
2022-06-02,900226,0.6448458903320567,0.6290188729116339,1,2
2022-06-03,900226,0.6468694852196434,0.6301305838594561,1,3
2022-06-04,900226,0.6495555977003056,0.6346784958259806,1,4
2022-06-05,900226,0.6514383403103718,0.6254771474303009,1,5
2022-06-06,900226,0.6521501775459966,0.6237406418142931,1,6
2022-06-07,900226,0.6543438175989083,0.6202577313877203,1,7
2022-06-08,900226,0.6546439011459344,0.6199383150148912,1,8
2022-06-09,900226,0.6542841562236756,0.6132494028615707,1,9
2022-06-10,900226,0.6538700183827454,0.6123810812609796,1,10
2022-06-11,900226,0.6510410460762768,0.6070886086653454,1,11
2022-06-12,900226,0.6483384363363994,0.6071772943525526,1,12
2022-06-13,900226,0.6454177077211313,0.6100162405396403,1,13
2022-06-14,900226,0.6410723421018303,0.6119446191286474,1,14
2022-06-15,900226,0.6358464303470834,0.6054809362872894,1,15
2022-06-16,900226,0.6302025393970386,0.6031869418432478,1,16
2022-06-17,900226,0.6196316200313357,0.6129952795857441,1,17
2022-06-18,900226,0.6084245661418187,0.6056708742019842,1,18
2022-06-19,900226,0.5992797226429745,0.5946130808760381,1,19
2022-06-20,900226,0.5884820595793422,0.5929459650087617,1,20
2022-06-21,900226,0.5780528753541544,0.5985534795281588,1,21
2022-06-22,900226,0.5661036367049339,0.5975612252487243,1,22
2022-06-23,900226,0.5548218886726057,0.5895490488202526,1,23
2022-06-24,900226,0.5443024636319267,0.583966348969376,1,24
2022-06-25,900226,0.5354669902015685,0.5932451954013729,1,25
2022-06-26,900226,0.5283081775972716,0.5948943038242834,1,26
2022-06-27,900226,0.5245944135445884,0.5924069019889846,1,27
2022-06-28,900226,0.5234107120390453,0.5936715224141794,1,28
2022-06-29,900226,0.5208246334718823,0.6000298758325855,1,29
2022-06-30,900226,0.5199456859688303,0.5901409871891901,1,30
2022-07-01,900226,0.519176384734394,0.5978909843069067,1,31
2022-07-02,900226,0.5188764381985527,0.5928619370961499,1,32
2022-07-03,900226,0.5177302642830115,0.6044058277420038,1,33
2022-07-04,900226,0.5163196529840619,0.5923896717471685,1,34
2022-07-05,900226,0.5144054189342465,0.5989606743617164,1,35
2022-07-06,900226,0.5114123228922598,0.587130867884178,1,36
2022-07-07,900226,0.5088310896147146,0.5970272073034104,1,37
2022-07-08,900226,0.5015544050645052,0.585172330656399,1,38
2022-07-09,900226,0.49726674419625505,0.5974759605031676,1,39
2022-07-10,900226,0.4948758517743377,0.5918739362526088,1,40
2022-07-11,900226,0.4924847898918225,0.589096186736092,1,41
2022-07-12,900226,0.48493523160828256,0.5841182987884532,1,42
2022-07-13,900226,0.4768718887265919,0.5930433163270612,1,43
2022-07-14,900226,0.4658194091375515,0.5837022744058702,1,44
2022-07-15,900226,0.4574913185649578,0.5899991660807606,1,45
2022-07-16,900226,0.4449075565155648,0.592785259960723,1,46
2022-07-17,900226,0.43231017294886775,0.5997550748457835,1,47
2022-07-18,900226,0.42230438730824604,0.5983514821251134,1,48
2022-07-19,900226,0.42062177426295166,0.6037643614842019,1,49
2022-07-20,900226,0.413900451391802,0.5981589893002488,1,50
2022-07-21,900226,0.4078483864338501,0.6069980405242953,1,51
2022-07-22,900226,0.40896795019516663,0.6091885567841611,1,52
2022-07-23,900226,0.41072091730459004,0.5930376094191775,1,53
2022-07-24,900226,0.41657954624666527,0.6120982874968923,1,54
2022-07-25,900226,0.4276348054253237,0.6090650776906497,1,55
2022-07-26,900226,0.44387387843263165,0.6114406820166587,1,56
2022-07-27,900226,0.45954336683532543,0.5910582249316507,1,57
2022-07-28,900226,0.47771197109492247,0.6121272170447316,1,58
2022-07-29,900226,0.48456884559474594,0.603204467238591,1,59
2022-06-01,900228,0.5311632449662009,0.5302344345286397,1,1
2022-06-02,900228,0.5338332788500838,0.5321358889050516,1,2
2022-06-03,900228,0.5365029649389687,0.5300940168785994,1,3
2022-06-04,900228,0.5382958232347806,0.5274863936145393,1,4
2022-06-05,900228,0.5394291106791623,0.520339061673069,1,5
2022-06-06,900228,0.5414103259467348,0.5155399995985632,1,6
2022-06-07,900228,0.5417118539372857,0.5173549194565519,1,7
2022-06-08,900228,0.5387656753131471,0.511879541550799,1,8
2022-06-09,900228,0.5352483866484137,0.5072170304384318,1,9
2022-06-10,900228,0.5309099839768205,0.5120165332493457,1,10
2022-06-11,900228,0.5277263883415154,0.5143952871259316,1,11
2022-06-12,900228,0.5204830003537599,0.5043946326775941,1,12
2022-06-13,900228,0.5128451277189898,0.507589824807053,1,13
2022-06-14,900228,0.508653802444961,0.5117114688696682,1,14
2022-06-15,900228,0.5041548488352855,0.523934695632762,1,15
2022-06-16,900228,0.49958719794622014,0.5203442155607265,1,16
2022-06-17,900228,0.4970582112595805,0.5241305282817021,1,17
2022-06-18,900228,0.4980874432296087,0.5244951538255911,1,18
2022-06-19,900228,0.49796179885125913,0.532020494014047,1,19
2022-06-20,900228,0.49865759479189686,0.5223643437584604,1,20
2022-06-21,900228,0.4966528163597285,0.5339775466969807,1,21
2022-06-22,900228,0.4977934153585421,0.5338713107091054,1,22
2022-06-23,900228,0.49750297553167117,0.5372951852014312,1,23
2022-06-24,900228,0.49464301627921764,0.5223505121497631,1,24
2022-06-25,900228,0.49399931962139004,0.5234279291693458,1,25
2022-06-26,900228,0.4929790430621173,0.521614844352922,1,26
2022-06-27,900228,0.4919965929558283,0.5211335085740239,1,27
2022-06-28,900228,0.4907036541059454,0.5131800426653386,1,28
2022-06-29,900228,0.491136837596703,0.5188803465379888,1,29
2022-06-30,900228,0.49042207505374796,0.5151286487462929,1,30
2022-07-01,900228,0.49081300011057827,0.5180650068819349,1,31
2022-07-02,900228,0.48567507210927685,0.5174551718035564,1,32
2022-07-03,900228,0.4766524839381794,0.5140451648925198,1,33
2022-07-04,900228,0.4681622237841382,0.510397071187369,1,34
2022-07-05,900228,0.4608212400467626,0.5225279301005659,1,35
2022-07-06,900228,0.45470369602255295,0.515982233151737,1,36
2022-07-07,900228,0.4456573098707399,0.5158223789018986,1,37
2022-07-08,900228,0.4395302293563949,0.517243506083263,1,38
2022-07-09,900228,0.4395907364327142,0.5239117783464173,1,39
2022-07-10,900228,0.4399294225381258,0.5263962462866989,1,40
2022-07-11,900228,0.4402677098740829,0.5152490567773319,1,41
2022-07-12,900228,0.44611952764687934,0.5056017427472763,1,42
2022-07-13,900228,0.45723604801353235,0.5266672767089312,1,43
2022-07-14,900228,0.47007075214053684,0.5228363588213008,1,44
2022-07-15,900228,0.4777783684200199,0.5101010595819596,1,45
2022-07-16,900228,0.4853108359564252,0.5073994000174644,1,46
2022-07-17,900228,0.49322945321979333,0.5116554175881531,1,47
2022-07-18,900228,0.4982287832387343,0.5050252935364897,1,48
2022-07-19,900228,0.49930887917950156,0.5056569074852546,1,49
2022-07-20,900228,0.5004050216071558,0.5006829578458929,1,50
2022-07-21,900228,0.5029529163378245,0.4973933907692427,1,51
2022-07-22,900228,0.5051356691609332,0.5051393679923923,1,52
2022-07-23,900228,0.5059797533934475,0.49905866191459214,1,53
2022-07-24,900228,0.5036371204307412,0.49935200443311417,1,54
2022-07-25,900228,0.5031940093834006,0.49577823394828585,1,55
2022-07-26,900228,0.49572163515114165,0.49401354716946133,1,56
2022-07-27,900228,0.49158320242057263,0.48321328920062045,1,57
2022-07-28,900228,0.48685679886363964,0.4854100245858572,1,58
2022-07-29,900228,0.47986198257724766,0.48560753560961756,1,59
2022-06-01,900229,0.5624430757810782,0.562084911332291,1,1
2022-06-02,900229,0.5665095282147322,0.5541762790054314,1,2
2022-06-03,900229,0.5705760478865403,0.5501488267922336,1,3
2022-06-04,900229,0.5746426238780442,0.5401113951062508,1,4
2022-06-05,900229,0.5779444403106014,0.5455201223500421,1,5
2022-06-06,900229,0.5756544580195981,0.5359600158788891,1,6
2022-06-07,900229,0.5734330280342004,0.5161112559837557,1,7
2022-06-08,900229,0.5720629364490262,0.5283997158204052,1,8
2022-06-09,900229,0.5705186164517162,0.5241028013353367,1,9
2022-06-10,900229,0.570021731503118,0.5146101556568901,1,10
2022-06-11,900229,0.5620992164633142,0.49224593235001296,1,11
2022-06-12,900229,0.5529150378142751,0.4912680688438821,1,12
2022-06-13,900229,0.5437304740220275,0.5034565707302976,1,13
2022-06-14,900229,0.5367209893493362,0.5017186863900216,1,14
2022-06-15,900229,0.5311400756065181,0.48389600104160685,1,15
2022-06-16,900229,0.5340141676230677,0.48377405557015196,1,16
2022-06-17,900229,0.5336996057349642,0.493860708049808,1,17
2022-06-18,900229,0.535870976426976,0.4974542746907824,1,18
2022-06-19,900229,0.5327795964083395,0.4690726810603045,1,19
2022-06-20,900229,0.5275925439632546,0.45960921861527404,1,20
2022-06-21,900229,0.5228624125419647,0.446248749735789,1,21
2022-06-22,900229,0.5206206566762291,0.45218276645200967,1,22
2022-06-23,900229,0.5192129129676728,0.4568415994967303,1,23
2022-06-24,900229,0.5156301645252027,0.4380966158203493,1,24
2022-06-25,900229,0.5113832507833613,0.42354982877145103,1,25
2022-06-26,900229,0.5042731981955562,0.4337140184137025,1,26
2022-06-27,900229,0.5002837362776322,0.4552402385070122,1,27
2022-06-28,900229,0.49295671371161004,0.4580208019708308,1,28
2022-06-29,900229,0.49106692930465645,0.4409841100931491,1,29
2022-06-30,900229,0.49022495221334894,0.4385514337408961,1,30
2022-07-01,900229,0.4922851767240671,0.445186219760421,1,31
2022-07-02,900229,0.4850306795499094,0.45963530054149915,1,32
2022-07-03,900229,0.47694237257885186,0.4795811973705927,1,33
2022-07-04,900229,0.47110823940436275,0.49207168773509313,1,34
2022-07-05,900229,0.46419039624040925,0.5038606012234048,1,35
2022-07-06,900229,0.4574315082176395,0.5066655167047178,1,36
2022-07-07,900229,0.45990522335011086,0.5300788663172373,1,37
2022-07-08,900229,0.4617045392412592,0.5410153068771267,1,38
2022-07-09,900229,0.4559820401752547,0.5407371691734605,1,39
2022-07-10,900229,0.450259900771904,0.5664248852334325,1,40
2022-07-11,900229,0.44453750953599985,0.5522850367419183,1,41
2022-07-12,900229,0.45482917735282946,0.5690727526666562,1,42
2022-07-13,900229,0.4543465156578327,0.5712984476609683,1,43
2022-07-14,900229,0.4487995378439934,0.5723771654051639,1,44
2022-07-15,900229,0.4443362624227814,0.571239338885458,1,45
2022-07-16,900229,0.4351167141138041,0.5915347900225096,1,46
2022-07-17,900229,0.4033308681553723,0.5922576599105194,1,47
2022-07-18,900229,0.39507685980487334,0.5899003652308553,1,48
2022-07-19,900229,0.3848206516450609,0.5750375834446021,1,49
2022-07-20,900229,0.37226542117715294,0.5831416757322594,1,50
2022-07-21,900229,0.38252194712233184,0.5827234094986022,1,51
2022-07-22,900229,0.39464306568312635,0.5864509505151858,1,52
2022-07-23,900229,0.4175385365201154,0.5689921126046297,1,53
2022-07-24,900229,0.43794090411350145,0.5773963876385424,1,54
2022-07-25,900229,0.4583436121947493,0.5639353644966012,1,55
2022-07-26,900229,0.4833436570376513,0.5794806969700714,1,56
2022-07-27,900229,0.5133435281633033,0.5762875943896426,1,57
2022-07-28,900229,0.5171530631532646,0.5611328644973417,1,58
2022-07-29,900229,0.5304865445548969,0.5610917313207076,1,59
2022-06-01,900230,0.4622912986263117,0.46179850299112873,1,1
2022-06-02,900230,0.4635943546828553,0.4638194880628179,1,2
2022-06-03,900230,0.46489742120219085,0.4703075000476823,1,3
2022-06-04,900230,0.4661385033039248,0.47675085757240326,1,4
2022-06-05,900230,0.46660961262422684,0.47837194729208954,1,5
2022-06-06,900230,0.46701463318905556,0.4829614502621217,1,6
2022-06-07,900230,0.468750676942766,0.4822410700221067,1,7
2022-06-08,900230,0.47167338843401757,0.4841118060935824,1,8
2022-06-09,900230,0.4740382075753898,0.48676474313373347,1,9
2022-06-10,900230,0.47771069824841206,0.48924444511384846,1,10
2022-06-11,900230,0.4802650256429829,0.4943927094694242,1,11
2022-06-12,900230,0.4808079805470567,0.49576167642400526,1,12
2022-06-13,900230,0.4827235839720185,0.49421163014985836,1,13
2022-06-14,900230,0.48575096836161347,0.49847047749254103,1,14
2022-06-15,900230,0.4919864155208168,0.49984019856196815,1,15
2022-06-16,900230,0.4974031364195012,0.502810057465735,1,16
2022-06-17,900230,0.501909339059009,0.5059976152061756,1,17
2022-06-18,900230,0.5054730633871263,0.5123346410488091,1,18
2022-06-19,900230,0.50849288713925,0.5114306945644015,1,19
2022-06-20,900230,0.5101631386571809,0.5196732336897705,1,20
2022-06-21,900230,0.5116856862159642,0.5248481302366781,1,21
2022-06-22,900230,0.514241718363772,0.5183047595668221,1,22
2022-06-23,900230,0.5154151194579749,0.5158379743958951,1,23
2022-06-24,900230,0.5155387349368734,0.5153796763685328,1,24
2022-06-25,900230,0.5136876170977923,0.5259365695472569,1,25
2022-06-26,900230,0.5122400468625421,0.5137017203116694,1,26
2022-06-27,900230,0.510372274150834,0.5215550836988625,1,27
2022-06-28,900230,0.5082600959788535,0.5198728825534638,1,28
2022-06-29,900230,0.5072497536960472,0.5268682758343392,1,29
2022-06-30,900230,0.5062813664284544,0.5183524838055882,1,30
2022-07-01,900230,0.5062537397849031,0.5199337432848885,1,31
2022-07-02,900230,0.5074914917295972,0.5268613158848888,1,32
2022-07-03,900230,0.5088231004028849,0.5345914284264828,1,33
2022-07-04,900230,0.50753051717527,0.5252648104859696,1,34
2022-07-05,900230,0.5048164265922591,0.532386830848273,1,35
2022-07-06,900230,0.5041909572917815,0.5360603186513644,1,36
2022-07-07,900230,0.5044802576501162,0.5407336308013311,1,37
2022-07-08,900230,0.50305745842156,0.5408512240565333,1,38
2022-07-09,900230,0.501479441635454,0.5438996679099408,1,39
2022-07-10,900230,0.5022306011110109,0.5447655561112337,1,40
2022-07-11,900230,0.5029818103172532,0.547505605872556,1,41
2022-07-12,900230,0.5064383442832505,0.5472799252793652,1,42
2022-07-13,900230,0.5099816679044814,0.547235286480263,1,43
2022-07-14,900230,0.5112546543727682,0.5519738403714904,1,44
2022-07-15,900230,0.5101515316468465,0.554636760700216,1,45
2022-07-16,900230,0.503264517790005,0.5534173559971954,1,46
2022-07-17,900230,0.4912838139608504,0.5479335102353042,1,47
2022-07-18,900230,0.4813924455020566,0.5547065863677285,1,48
2022-07-19,900230,0.47146246893255633,0.5579434629541302,1,49
2022-07-20,900230,0.4598774241258593,0.5601781444269808,1,50
2022-07-21,900230,0.44683536504675764,0.5560490260006907,1,51
2022-07-22,900230,0.431207410936579,0.5520468965360961,1,52
2022-07-23,900230,0.41622127914406104,0.5584390300696008,1,53
2022-07-24,900230,0.4073770317061832,0.5541897588935031,1,54
2022-07-25,900230,0.40467291415389395,0.5580171620959122,1,55
2022-07-26,900230,0.404983146023413,0.5484305754632024,1,56
2022-07-27,900230,0.4131882780221132,0.543304077836898,1,57
2022-07-28,900230,0.4229573936156008,0.5359617575084799,1,58
2022-07-29,900230,0.43292012593531776,0.537254044754464,1,59
2022-06-01,900231,0.5230447820948807,0.5227150847226959,1,1
2022-06-02,900231,0.5233697101323511,0.5256784285817107,1,2
2022-06-03,900231,0.52390473263411,0.5282399372502129,1,3
2022-06-04,900231,0.5233517763393751,0.5293647537080293,1,4
2022-06-05,900231,0.5248203155392768,0.5299558355951002,1,5
2022-06-06,900231,0.5247585846291111,0.5362547115644676,1,6
2022-06-07,900231,0.5248570862622455,0.5377167175986156,1,7
2022-06-08,900231,0.5253436276587041,0.5292555821225984,1,8
2022-06-09,900231,0.5262913250836317,0.5316320753270304,1,9
2022-06-10,900231,0.5274974155723092,0.5373411513568116,1,10
2022-06-11,900231,0.5263972796984515,0.5327951926878929,1,11
2022-06-12,900231,0.5241300005857803,0.5393227035456291,1,12
2022-06-13,900231,0.5214271814741127,0.5271662788875267,1,13
2022-06-14,900231,0.5200629433628893,0.5322623111742278,1,14
2022-06-15,900231,0.5133272592724352,0.525867159942671,1,15
2022-06-16,900231,0.5086013120946881,0.5277286922490301,1,16
2022-06-17,900231,0.503417573599352,0.5226127250999986,1,17
2022-06-18,900231,0.49492386260018817,0.5180770529629215,1,18
2022-06-19,900231,0.48687397781601793,0.5058471045515789,1,19
2022-06-20,900231,0.4785660778196082,0.5026850180923711,1,20
2022-06-21,900231,0.4711851697216498,0.4958273850259174,1,21
2022-06-22,900231,0.4646340516974474,0.48662213299661905,1,22
2022-06-23,900231,0.4592097108370008,0.48898997987175186,1,23
2022-06-24,900231,0.4535343493718482,0.4793646096027303,1,24
2022-06-25,900231,0.4512093895375796,0.4815320168590417,1,25
2022-06-26,900231,0.44840436317679905,0.471988562066881,1,26
2022-06-27,900231,0.44589705358288156,0.4748462948571924,1,27
2022-06-28,900231,0.4463118690484927,0.478532332621734,1,28
