date,adm1_code,data,prediction,split,forecast_step
2022-06-26,3414,0.4033353405320813,0.3202267860023388,1,26
2022-06-27,3414,0.4059371681148667,0.3192176093174903,1,27
2022-06-28,3414,0.40757173855493384,0.3191388330577276,1,28
2022-06-29,3414,0.4110958125474484,0.32087993762671785,1,29
2022-06-30,3414,0.41513681721106027,0.321714681711752,1,30
2022-07-01,3414,0.4175080171063808,0.32132913302791544,1,31
2022-07-02,3414,0.4205531143736806,0.3226573625023894,1,32
2022-07-03,3414,0.4209419534811909,0.32322002349440215,1,33
2022-07-04,3414,0.4214009790087937,0.3233476683420824,1,34
2022-07-05,3414,0.4213111125685254,0.32254276871630105,1,35
2022-07-06,3414,0.42084230170122583,0.3213474732503276,1,36
2022-07-07,3414,0.4189621499205546,0.32006825385670495,1,37
2022-07-08,3414,0.4180720643013435,0.32082055952221283,1,38
2022-07-09,3414,0.4158254955131267,0.31847794081285485,1,39
2022-07-10,3414,0.4145942730443582,0.32023576362211337,1,40
2022-07-11,3414,0.41421327545077646,0.318298870295321,1,41
2022-07-12,3414,0.4128313485029899,0.3173160179921013,1,42
2022-07-13,3414,0.4128244964641855,0.3169195831367654,1,43
2022-07-14,3414,0.41242157065710217,0.31601742272783523,1,44
2022-07-15,3414,0.4114372224465276,0.3147960115101323,1,45
2022-07-16,3414,0.40910090817982675,0.31172264352415724,1,46
2022-07-17,3414,0.40656914677845774,0.3103079517028864,1,47
2022-07-18,3414,0.4048923613828115,0.31137491162570946,1,48
2022-07-19,3414,0.40306091425078144,0.3114216052873482,1,49
2022-07-20,3414,0.40273971984292833,0.31136409817616156,1,50
2022-07-21,3414,0.40244707169049987,0.3122636587898835,1,51
2022-07-22,3414,0.40299614523449695,0.31198278082917164,1,52
2022-07-23,3414,0.4023848705819223,0.3133264797653561,1,53
2022-07-24,3414,0.4002881904278445,0.3155688412745846,1,54
2022-07-25,3414,0.4001735500138877,0.31646524265125514,1,55
2022-07-26,3414,0.40248529422712725,0.3171253300966057,1,56
2022-07-27,3414,0.4073423007529353,0.3169301918762485,1,57
2022-07-28,3414,0.41197023260175414,0.3174762625254618,1,58
2022-07-29,3414,0.4173567906553985,0.31675318898198285,1,59
2022-06-01,3415,0.5203048475534942,0.5199592632575489,1,1
2022-06-02,3415,0.5224283408380268,0.5224818093854422,1,2
2022-06-03,3415,0.52647753337621,0.5258712140657076,1,3
2022-06-04,3415,0.5288090714636595,0.5294814464634111,1,4
2022-06-05,3415,0.5312707854839406,0.5331581666655465,1,5
2022-06-06,3415,0.532427363849983,0.5374057961838901,1,6
2022-06-07,3415,0.5357827196746661,0.5419290877051133,1,7
2022-06-08,3415,0.5402154477435521,0.5467733012899628,1,8
2022-06-09,3415,0.5446678662775517,0.5514908521014563,1,9
2022-06-10,3415,0.5490165895046,0.5557668481185905,1,10
2022-06-11,3415,0.5536795355996259,0.5594603505741931,1,11
2022-06-12,3415,0.5585577455526621,0.5623899156075456,1,12
2022-06-13,3415,0.5617697660716675,0.5647871065869021,1,13
2022-06-14,3415,0.5657292145520023,0.566662623164499,1,14
2022-06-15,3415,0.5665347192445838,0.5686345360998213,1,15
2022-06-16,3415,0.5673655723985165,0.569470265147012,1,16
2022-06-17,3415,0.566308996604395,0.5702917195005957,1,17
2022-06-18,3415,0.5652923726107455,0.5699596418947327,1,18
2022-06-19,3415,0.5645017473909254,0.5702877813248014,1,19
2022-06-20,3415,0.5649165941578351,0.5716944156957819,1,20
2022-06-21,3415,0.5644473964861405,0.5715759085687997,1,21
2022-06-22,3415,0.5625751938421975,0.5713393050057891,1,22
2022-06-23,3415,0.5623541901260806,0.569954482826355,1,23
2022-06-24,3415,0.5621395959520709,0.5685439424564346,1,24
2022-06-25,3415,0.5636826650804059,0.5672498699561894,1,25
2022-06-26,3415,0.5663436179850169,0.5660773052309949,1,26
2022-06-27,3415,0.567229392546927,0.563479230077734,1,27
2022-06-28,3415,0.568920719316466,0.5619350150275891,1,28
2022-06-29,3415,0.5699078620451933,0.5589225782234111,1,29
2022-06-30,3415,0.5714066242409537,0.5546875702707477,1,30
2022-07-01,3415,0.5724004476907,0.5488429060649745,1,31
2022-07-02,3415,0.5748535788564911,0.5423238986348708,1,32
2022-07-03,3415,0.5754661656534337,0.5353527629648827,1,33
2022-07-04,3415,0.5751343663596689,0.5283720788505665,1,34
2022-07-05,3415,0.5761655824303616,0.5225459284017131,1,35
2022-07-06,3415,0.5750602974365171,0.514920725382096,1,36
2022-07-07,3415,0.5755680868172668,0.5091626617174716,1,37
2022-07-08,3415,0.5737123705198568,0.5057318782217871,1,38
2022-07-09,3415,0.573273782018897,0.49914730780564953,1,39
2022-07-10,3415,0.5716231485814091,0.4955630730581014,1,40
2022-07-11,3415,0.5691752678457906,0.4911019631061073,1,41
2022-07-12,3415,0.5641879628255422,0.48735012554343615,1,42
2022-07-13,3415,0.5598828789102751,0.4838596754914399,1,43
2022-07-14,3415,0.5573453233300615,0.480983657391131,1,44
2022-07-15,3415,0.5538466498984509,0.4777304181777683,1,45
2022-07-16,3415,0.5520441761072992,0.47497767576613137,1,46
2022-07-17,3415,0.5505378361792491,0.4719326769186391,1,47
2022-07-18,3415,0.5496861620868507,0.47029043941591087,1,48
2022-07-19,3415,0.5485509022081766,0.4687219548160988,1,49
2022-07-20,3415,0.5454122011471865,0.4672419546098293,1,50
2022-07-21,3415,0.5440451403609676,0.4664643763979167,1,51
2022-07-22,3415,0.5449662173982398,0.4649647282542083,1,52
2022-07-23,3415,0.5470681096300644,0.46302877210647164,1,53
2022-07-24,3415,0.5484337764033714,0.46110094012148617,1,54
2022-07-25,3415,0.5502849028476692,0.4610684807928304,1,55
2022-07-26,3415,0.5510438454023128,0.4594658255069177,1,56
2022-07-27,3415,0.5506901535459627,0.458872079844821,1,57
2022-07-28,3415,0.5527657702858401,0.45714143748219344,1,58
2022-07-29,3415,0.554740267476087,0.45850844302602095,1,59
2022-06-01,3416,0.500518751553548,0.49960737447856934,1,1
2022-06-02,3416,0.498326932842727,0.49800293442041044,1,2
2022-06-03,3416,0.4979323651229282,0.49767028235355615,1,3
2022-06-04,3416,0.4997109989325389,0.49818225852225084,1,4
2022-06-05,3416,0.5033931745860872,0.49859822529856235,1,5
2022-06-06,3416,0.507329712294365,0.4994276307978188,1,6
2022-06-07,3416,0.5104969020650526,0.500486649328051,1,7
2022-06-08,3416,0.5133604193561037,0.5016095466550026,1,8
2022-06-09,3416,0.5151187764455071,0.5027675336816348,1,9
2022-06-10,3416,0.5157167146847181,0.5031281333999535,1,10
2022-06-11,3416,0.5146317978372544,0.5038908620471123,1,11
2022-06-12,3416,0.5136296466993826,0.5039935967307998,1,12
2022-06-13,3416,0.5113462665849993,0.5040439395312226,1,13
2022-06-14,3416,0.5086395619217655,0.504931490470688,1,14
2022-06-15,3416,0.5042150873859697,0.5062819947783073,1,15
2022-06-16,3416,0.49831013002109553,0.50700133267892,1,16
2022-06-17,3416,0.49360647904329225,0.509054851631752,1,17
2022-06-18,3416,0.48971082120584636,0.510491567033732,1,18
2022-06-19,3416,0.4875648972288292,0.5120577436324625,1,19
2022-06-20,3416,0.4858582086800869,0.5141021546966693,1,20
2022-06-21,3416,0.48583051523391896,0.5159233134429786,1,21
2022-06-22,3416,0.485775321962122,0.5167738764550338,1,22
2022-06-23,3416,0.48702383278240485,0.5176371107456286,1,23
2022-06-24,3416,0.4895768241118672,0.5176055766289516,1,24
2022-06-25,3416,0.4944695152600179,0.5168448123933224,1,25
2022-06-26,3416,0.5017077896638706,0.5154484624642425,1,26
2022-06-27,3416,0.5092133458116507,0.5133318066867218,1,27
2022-06-28,3416,0.5158923840021754,0.5112910356673637,1,28
2022-06-29,3416,0.5228665162611987,0.5092218213176412,1,29
2022-06-30,3416,0.5297363770860349,0.5063447058648262,1,30
2022-07-01,3416,0.5372715610355302,0.5064073432636094,1,31
2022-07-02,3416,0.5447958473905731,0.5048138900637757,1,32
2022-07-03,3416,0.5514785794421222,0.5022179238029926,1,33
2022-07-04,3416,0.5566175667203093,0.5006243662242844,1,34
2022-07-05,3416,0.5603365664132989,0.5012797665056828,1,35
2022-07-06,3416,0.5621103418463305,0.49955400547186224,1,36
2022-07-07,3416,0.5608754004618967,0.4984120816049194,1,37
2022-07-08,3416,0.5604462953216885,0.49857941215233553,1,38
2022-07-09,3416,0.5599767859977942,0.49902520756126734,1,39
2022-07-10,3416,0.5602492196078084,0.5008205100337481,1,40
2022-07-11,3416,0.5611664225290566,0.5022472497696905,1,41
2022-07-12,3416,0.5622992917717036,0.5038573387673598,1,42
2022-07-13,3416,0.5637954657575948,0.5028051540950662,1,43
2022-07-14,3416,0.5648067168132462,0.5045571613855095,1,44
2022-07-15,3416,0.5653121130258709,0.5055555951755686,1,45
2022-07-16,3416,0.5663652102010239,0.5055054221452375,1,46
2022-07-17,3416,0.5692918515520105,0.5059690041811788,1,47
2022-07-18,3416,0.57087249552641,0.5086677435552465,1,48
2022-07-19,3416,0.5708060393966428,0.5088468570402332,1,49
2022-07-20,3416,0.5694319756403009,0.5077615832297919,1,50
2022-07-21,3416,0.5663701177823608,0.5087814661267207,1,51
2022-07-22,3416,0.562577179387383,0.5081780171450361,1,52
2022-07-23,3416,0.5576547795055609,0.5087968898085737,1,53
2022-07-24,3416,0.5531072344712007,0.5075572484501713,1,54
2022-07-25,3416,0.5480821945361425,0.5067659732226306,1,55
2022-07-26,3416,0.5427072581834402,0.5052276139335907,1,56
2022-07-27,3416,0.5366359570148951,0.5044664163552521,1,57
2022-07-28,3416,0.5312079698623131,0.5027175447205124,1,58
2022-07-29,3416,0.5261950573122662,0.5020067966100561,1,59
2022-06-01,3418,0.5260184925975964,0.5234510196375531,1,1
2022-06-02,3418,0.5273668254088668,0.5255601837327496,1,2
2022-06-03,3418,0.5301326847588033,0.5274317264745794,1,3
2022-06-04,3418,0.5325139633410293,0.5286832010464306,1,4
2022-06-05,3418,0.532356187157011,0.5294529554931036,1,5
2022-06-06,3418,0.5330972294881927,0.530042164216276,1,6
2022-06-07,3418,0.5349649579744218,0.5305186780749571,1,7
2022-06-08,3418,0.5370844655085529,0.5312366369644494,1,8
2022-06-09,3418,0.539007451355516,0.5319779632093855,1,9
2022-06-10,3418,0.5397047462867666,0.5352558191794063,1,10
2022-06-11,3418,0.5394872002152351,0.5392277991556818,1,11
2022-06-12,3418,0.5367064095195251,0.542904904339577,1,12
2022-06-13,3418,0.5343824223205378,0.5469773556607938,1,13
2022-06-14,3418,0.5323685080177473,0.5513249188005402,1,14
2022-06-15,3418,0.5320385717916813,0.5551498328894611,1,15
2022-06-16,3418,0.5293830628725906,0.5600225892466654,1,16
2022-06-17,3418,0.5259991888934209,0.5633032009483376,1,17
2022-06-18,3418,0.5228196641410942,0.5663570762102792,1,18
2022-06-19,3418,0.5218299557916601,0.5705096275224609,1,19
2022-06-20,3418,0.5203779763018073,0.5722854420023135,1,20
2022-06-21,3418,0.5200080410853338,0.5727542159110075,1,21
2022-06-22,3418,0.5231090901432636,0.5719237181664723,1,22
2022-06-23,3418,0.5239390599186269,0.5724004319877539,1,23
2022-06-24,3418,0.5261475473082442,0.5729549454651297,1,24
2022-06-25,3418,0.5289483037785202,0.5737701987194708,1,25
2022-06-26,3418,0.5335222966199702,0.5751878629278175,1,26
2022-06-27,3418,0.5373578689598677,0.5748762146025181,1,27
2022-06-28,3418,0.5411864741327094,0.5723499021957059,1,28
2022-06-29,3418,0.5402532535456169,0.5697998540948881,1,29
2022-06-30,3418,0.5395487558630302,0.5659033176556068,1,30
2022-07-01,3418,0.5373987903940499,0.5619425441166318,1,31
2022-07-02,3418,0.5333146236725728,0.5581070924852569,1,32
2022-07-03,3418,0.5318948832141964,0.5541054641193224,1,33
2022-07-04,3418,0.5309745765739199,0.5503456422437084,1,34
2022-07-05,3418,0.530790107658137,0.5463322086426998,1,35
2022-07-06,3418,0.5322581746888534,0.544313967628626,1,36
2022-07-07,3418,0.5330417405611791,0.5413473376151162,1,37
2022-07-08,3418,0.5317333536741919,0.539380369523814,1,38
2022-07-09,3418,0.5321450692777429,0.5374447111921223,1,39
2022-07-10,3418,0.532601708513085,0.5355507291495749,1,40
2022-07-11,3418,0.533738221832732,0.5325532018100844,1,41
2022-07-12,3418,0.5369700228051324,0.5298195831892999,1,42
2022-07-13,3418,0.5427516892236738,0.5288335912999855,1,43
2022-07-14,3418,0.5471377223835537,0.5284857302863868,1,44
2022-07-15,3418,0.5508632545223876,0.5283152957867931,1,45
2022-07-16,3418,0.552244237366396,0.5278941623338852,1,46
2022-07-17,3418,0.5542336582569599,0.5282761363859924,1,47
2022-07-18,3418,0.5581029893328942,0.5278872829837693,1,48
2022-07-19,3418,0.5622183485463944,0.5278063690105218,1,49
2022-07-20,3418,0.5645177768831187,0.5290611721457485,1,50
2022-07-21,3418,0.5672018931387328,0.5291132244140565,1,51
2022-07-22,3418,0.5675472425442114,0.5292930944939148,1,52
2022-07-23,3418,0.565646440283025,0.5299358167796753,1,53
2022-07-24,3418,0.5640408632201839,0.5326764597060722,1,54
2022-07-25,3418,0.5625474236033007,0.5364046560202816,1,55
2022-07-26,3418,0.562801841523249,0.5383529974809685,1,56
2022-07-27,3418,0.5620642508681407,0.5411056449650984,1,57
2022-07-28,3418,0.5612611807966112,0.544086495676783,1,58
2022-07-29,3418,0.5602114501088253,0.5457525313308745,1,59
2022-06-01,3419,0.5806991123369079,0.5806203609124968,1,1
2022-06-02,3419,0.584024864264138,0.5845874089911027,1,2
2022-06-03,3419,0.5851547926280596,0.5880108512837288,1,3
2022-06-04,3419,0.586636989867436,0.5904474260444844,1,4
2022-06-05,3419,0.5866077767653551,0.5919639479599368,1,5
2022-06-06,3419,0.5849989428743811,0.5927609772879494,1,6
2022-06-07,3419,0.5849878664362362,0.5927119789550594,1,7
2022-06-08,3419,0.5862567116162579,0.592793904028428,1,8
2022-06-09,3419,0.5884258474883186,0.5921573489084846,1,9
2022-06-10,3419,0.5894046287917728,0.5911761847345005,1,10
2022-06-11,3419,0.5909163011045319,0.591312222089979,1,11
2022-06-12,3419,0.5926145977831299,0.5898584754976675,1,12
2022-06-13,3419,0.594770543221766,0.5881713844131888,1,13
2022-06-14,3419,0.5962856404684852,0.5849387296348442,1,14
2022-06-15,3419,0.5978210293120881,0.5817592690334037,1,15
2022-06-16,3419,0.5984500451749042,0.5776814906015959,1,16
2022-06-17,3419,0.5980343367603512,0.5742692714288572,1,17
2022-06-18,3419,0.5966831835620116,0.5699391439229539,1,18
2022-06-19,3419,0.5937172368708896,0.5643644947922136,1,19
2022-06-20,3419,0.5911389187411117,0.5579139832620044,1,20
2022-06-21,3419,0.5886553983998772,0.5519656381858016,1,21
2022-06-22,3419,0.5858838076201123,0.5466296995250074,1,22
2022-06-23,3419,0.5832370179187668,0.5422649595688416,1,23
2022-06-24,3419,0.58238606075148,0.5388043400471787,1,24
2022-06-25,3419,0.5826195454714703,0.5377066127152086,1,25
2022-06-26,3419,0.5849833329714303,0.5383343519679599,1,26
2022-06-27,3419,0.5879559136768598,0.5395721906925278,1,27
2022-06-28,3419,0.5913717279103555,0.5407257958310545,1,28
2022-06-29,3419,0.5945648342112649,0.541606095056725,1,29
2022-06-30,3419,0.5976680410620416,0.5424472266363478,1,30
2022-07-01,3419,0.600994613187243,0.5444429900075085,1,31
2022-07-02,3419,0.6053148401601021,0.5467170577545013,1,32
2022-07-03,3419,0.6122785556907275,0.5497011385723451,1,33
2022-07-04,3419,0.6172934270808279,0.5527866694792869,1,34
2022-07-05,3419,0.6210835240081438,0.5567826371309945,1,35
2022-07-06,3419,0.6230378663963395,0.5614991145049559,1,36
2022-07-07,3419,0.6246211089800254,0.565903244837991,1,37
2022-07-08,3419,0.6245757714811822,0.5711620361931695,1,38
2022-07-09,3419,0.6240831238218629,0.5758477369399788,1,39
2022-07-10,3419,0.6224549340915361,0.5811515890674143,1,40
2022-07-11,3419,0.6203827033782255,0.5850070174304917,1,41
2022-07-12,3419,0.6185080734319409,0.5864919062485034,1,42
2022-07-13,3419,0.6141005970536979,0.5894072235374203,1,43
2022-07-14,3419,0.6097564316116055,0.5899078987249804,1,44
2022-07-15,3419,0.6054600922682728,0.5938612477270033,1,45
2022-07-16,3419,0.6016065890130771,0.5968052731095077,1,46
2022-07-17,3419,0.5974401002757175,0.6008700331894046,1,47
2022-07-18,3419,0.5946607317660421,0.6047707891469482,1,48
2022-07-19,3419,0.5913249382141514,0.6079474915281455,1,49
2022-07-20,3419,0.5878750617197783,0.6099358851143969,1,50
2022-07-21,3419,0.585296038047581,0.6106370727503285,1,51
2022-07-22,3419,0.5818435775791189,0.6127277633279413,1,52
2022-07-23,3419,0.5782146185576977,0.6140995261070763,1,53
2022-07-24,3419,0.5751482288196801,0.6149664868143043,1,54
2022-07-25,3419,0.5729618192492922,0.6158207836647143,1,55
2022-07-26,3419,0.5696731086752866,0.6163683401790895,1,56
2022-07-27,3419,0.5671640181573215,0.6178303529076243,1,57
2022-07-28,3419,0.5642273590444309,0.6193897049011647,1,58
2022-07-29,3419,0.5617684732657475,0.6197508578581576,1,59
2022-06-01,3420,0.6371763936534998,0.6404947966033403,1,1
2022-06-02,3420,0.6379001702023638,0.6453995392480709,1,2
2022-06-03,3420,0.6386492233795098,0.6494401550426053,1,3
2022-06-04,3420,0.6377792098504911,0.6535636718148423,1,4
2022-06-05,3420,0.6352181167830564,0.6578910080552315,1,5
2022-06-06,3420,0.6319729022153024,0.6617853020567512,1,6
2022-06-07,3420,0.6303669756155856,0.6652333223434902,1,7
2022-06-08,3420,0.6302059483719495,0.6684730407704322,1,8
2022-06-09,3420,0.6310636849605787,0.6719777816263887,1,9
2022-06-10,3420,0.6323199725613331,0.6770611770455826,1,10
2022-06-11,3420,0.6352785430287565,0.6812834934137761,1,11
2022-06-12,3420,0.6401211652251355,0.6854021980273798,1,12
2022-06-13,3420,0.6450343891950276,0.6898543560656716,1,13
2022-06-14,3420,0.6505071469029446,0.6939421096761219,1,14
2022-06-15,3420,0.6577866950302709,0.6973373089585573,1,15
2022-06-16,3420,0.6648418835764589,0.7005670916918272,1,16
2022-06-17,3420,0.6708042615757447,0.7028829484777945,1,17
2022-06-18,3420,0.6764303340968159,0.7049579441062186,1,18
2022-06-19,3420,0.6815099167052542,0.7061635862336945,1,19
2022-06-20,3420,0.6854317405001131,0.7053049161656919,1,20
2022-06-21,3420,0.6879845062997829,0.7050572189027476,1,21
2022-06-22,3420,0.6891384408791372,0.7042937125676465,1,22
2022-06-23,3420,0.690758361630749,0.7014241728614179,1,23
2022-06-24,3420,0.6936118920628838,0.6984498232229959,1,24
2022-06-25,3420,0.6936566809877045,0.6959005606953006,1,25
2022-06-26,3420,0.6948892704392933,0.6935018177738786,1,26
2022-06-27,3420,0.696110843819665,0.69145445896529,1,27
2022-06-28,3420,0.6968430675710868,0.6906656879090509,1,28
2022-06-29,3420,0.699557491431473,0.6889624950239484,1,29
2022-06-30,3420,0.7030191210862509,0.6861600962362647,1,30
2022-07-01,3420,0.7059962946441363,0.6840440729349238,1,31
2022-07-02,3420,0.709986596234026,0.6821430281142901,1,32
2022-07-03,3420,0.7139051151688182,0.6801642794166564,1,33
2022-07-04,3420,0.7169600217802734,0.6784118089693774,1,34
2022-07-05,3420,0.7201514836512606,0.6756591913710843,1,35
2022-07-06,3420,0.7242132309786601,0.6735540525693522,1,36
2022-07-07,3420,0.7296295709015114,0.6710930976205223,1,37
2022-07-08,3420,0.7355024834530738,0.6679999961711077,1,38
2022-07-09,3420,0.739623994989554,0.6651210377153955,1,39
2022-07-10,3420,0.7436868210631956,0.6621371945548435,1,40
2022-07-11,3420,0.7472576866987457,0.6591957469573131,1,41
2022-07-12,3420,0.7501431813520298,0.6565338574377266,1,42
2022-07-13,3420,0.751505155580371,0.6530564696551754,1,43
2022-07-14,3420,0.7528692043331565,0.648675820879494,1,44
2022-07-15,3420,0.7550282753822126,0.6466100052440171,1,45
2022-07-16,3420,0.7554922103638575,0.6441568482143658,1,46
2022-07-17,3420,0.756111102691464,0.6415990284370775,1,47
2022-07-18,3420,0.7552657307551855,0.6403931600858728,1,48
2022-07-19,3420,0.754341380149923,0.6390513199154092,1,49
2022-07-20,3420,0.7540925029950895,0.6373142654849874,1,50
2022-07-21,3420,0.7546806773023113,0.6354822059435226,1,51
2022-07-22,3420,0.754369785026721,0.6347671405206026,1,52
2022-07-23,3420,0.7547633630729585,0.6345779540192984,1,53
2022-07-24,3420,0.7536122774846851,0.6345193511141025,1,54
2022-07-25,3420,0.7525946994778703,0.63443043640101,1,55
