date,adm1_code,data,prediction,split,forecast_step
2022-06-27,1933,0.5670473471462494,0.628436043555243,1,27
2022-06-28,1933,0.564887152283551,0.628049437348495,1,28
2022-06-29,1933,0.5648415016115013,0.6256181136764227,1,29
2022-06-30,1933,0.5663714576211731,0.6237748754752696,1,30
2022-07-01,1933,0.5661475030665231,0.6181118963092103,1,31
2022-07-02,1933,0.5675422496858349,0.6151498296737652,1,32
2022-07-03,1933,0.5691012829732001,0.6149501854282047,1,33
2022-07-04,1933,0.5694418195103389,0.6181689541499018,1,34
2022-07-05,1933,0.5707034758456899,0.6199015698252497,1,35
2022-07-06,1933,0.5725342667537737,0.6169045379558125,1,36
2022-07-07,1933,0.5761015285880597,0.6112785080266829,1,37
2022-07-08,1933,0.5776258526271351,0.6087327291731252,1,38
2022-07-09,1933,0.5782288243479703,0.60863136808591,1,39
2022-07-10,1933,0.5798242811007747,0.6104824772595273,1,40
2022-07-11,1933,0.5848391500863401,0.6135714678495743,1,41
2022-07-12,1933,0.5922248424631116,0.6096813059006511,1,42
2022-07-13,1933,0.5981094903942779,0.6076530910055877,1,43
2022-07-14,1933,0.6045954680740783,0.6053247764765002,1,44
2022-07-15,1933,0.6090114064609418,0.6046236629733492,1,45
2022-07-16,1933,0.6131227779195105,0.6056439546232562,1,46
2022-07-17,1933,0.6163070522663252,0.6025211762061693,1,47
2022-07-18,1933,0.6214885628999236,0.598735587102457,1,48
2022-07-19,1933,0.6234105958295854,0.5983979058504516,1,49
2022-07-20,1933,0.6276884040465303,0.6008277429330738,1,50
2022-07-21,1933,0.6279558025177856,0.5974797325069688,1,51
2022-07-22,1933,0.6272371817901574,0.5977923745924245,1,52
2022-07-23,1933,0.6273166736662532,0.5972090296798804,1,53
2022-07-24,1933,0.623824732156427,0.5964224255261867,1,54
2022-07-25,1933,0.6208196266896167,0.5939754707058174,1,55
2022-07-26,1933,0.617668087123939,0.5936006024470608,1,56
2022-07-27,1933,0.6154123250754134,0.5896576116140014,1,57
2022-07-28,1933,0.6091265282113898,0.5893114051605577,1,58
2022-07-29,1933,0.6024323654029529,0.58871131681464,1,59
2022-06-01,1934,0.34739209040870755,0.34771321427143226,1,1
2022-06-02,1934,0.34377502986338715,0.3539277941639036,1,2
2022-06-03,1934,0.3400011803508539,0.3539228557905699,1,3
2022-06-04,1934,0.33423643191555563,0.3549844483446471,1,4
2022-06-05,1934,0.32220770483820693,0.35332875695666355,1,5
2022-06-06,1934,0.30770533301250935,0.3587081902819779,1,6
2022-06-07,1934,0.30133826301025407,0.3539515983827456,1,7
2022-06-08,1934,0.2897856289677464,0.35661315022444123,1,8
2022-06-09,1934,0.2847838901150519,0.3558026586164016,1,9
2022-06-10,1934,0.279746118241854,0.35805338023852984,1,10
2022-06-11,1934,0.27660437008506183,0.3550652979780823,1,11
2022-06-12,1934,0.27733717816444686,0.36039012913828944,1,12
2022-06-13,1934,0.27788667035622805,0.35980072654714534,1,13
2022-06-14,1934,0.27750506604203456,0.36293734331377525,1,14
2022-06-15,1934,0.2851438458862026,0.3635376468556979,1,15
2022-06-16,1934,0.2930811614512075,0.368742353948392,1,16
2022-06-17,1934,0.30444419621805335,0.3741805467765733,1,17
2022-06-18,1934,0.3153292933694093,0.3809741823568874,1,18
2022-06-19,1934,0.32660675729835686,0.38403807359258074,1,19
2022-06-20,1934,0.33803947309990257,0.38504310048968965,1,20
2022-06-21,1934,0.3477445827396493,0.3867487992112691,1,21
2022-06-22,1934,0.35994324715135173,0.38938318648367365,1,22
2022-06-23,1934,0.37214742977091725,0.39545851266510135,1,23
2022-06-24,1934,0.3848359817017666,0.38898936518995353,1,24
2022-06-25,1934,0.39975848454466084,0.3969927084334232,1,25
2022-06-26,1934,0.41816483875433635,0.39854271269639463,1,26
2022-06-27,1934,0.42813141645598335,0.39716853147219594,1,27
2022-06-28,1934,0.44018980946325825,0.3970159277296012,1,28
2022-06-29,1934,0.4565387324110496,0.39805512068011617,1,29
2022-06-30,1934,0.4728196722816366,0.4081734252202781,1,30
2022-07-01,1934,0.48877857947880027,0.39876381925973836,1,31
2022-07-02,1934,0.5075124213251165,0.40945721932318335,1,32
2022-07-03,1934,0.5260728280873848,0.409077327130565,1,33
2022-07-04,1934,0.5443300033301327,0.4133477627455832,1,34
2022-07-05,1934,0.5606808896257534,0.41300724169661623,1,35
2022-07-06,1934,0.5721210568877362,0.4163577802479195,1,36
2022-07-07,1934,0.5804275865230581,0.4166378188037342,1,37
2022-07-08,1934,0.5921525493725696,0.41119513322673795,1,38
2022-07-09,1934,0.5990009696834575,0.4034094964008486,1,39
2022-07-10,1934,0.605968385240347,0.3957860229845978,1,40
2022-07-11,1934,0.6129862234858273,0.39452841212310674,1,41
2022-07-12,1934,0.6200380630787863,0.3886276832898113,1,42
2022-07-13,1934,0.6272871900900461,0.38748939299445434,1,43
2022-07-14,1934,0.6323582185084243,0.3823107834510322,1,44
2022-07-15,1934,0.6353802223461844,0.3813189743858576,1,45
2022-07-16,1934,0.6378696975878989,0.3826458163664071,1,46
2022-07-17,1934,0.636254147438577,0.38434451962523,1,47
2022-07-18,1934,0.6389695509079246,0.37973948025665893,1,48
2022-07-19,1934,0.6373801132122685,0.3776209921031318,1,49
2022-07-20,1934,0.6360148269699253,0.3761668190631541,1,50
2022-07-21,1934,0.6346113666042712,0.37475709922743305,1,51
2022-07-22,1934,0.6320327856679698,0.37209796428750885,1,52
2022-07-23,1934,0.6294759832043819,0.3715306234875102,1,53
2022-07-24,1934,0.629059227715332,0.37560978749040086,1,54
2022-07-25,1934,0.6266982452516149,0.37560392960827904,1,55
2022-07-26,1934,0.6233280547710807,0.3721914869319696,1,56
2022-07-27,1934,0.6252678668920607,0.38092413744683035,1,57
2022-07-28,1934,0.622480640688672,0.3791247478012578,1,58
2022-07-29,1934,0.6272982335436856,0.378454701326538,1,59
2022-07-01,1926,0.6372631783423173,0.6399769773149635,2,1
2022-07-02,1926,0.6391927800132239,0.6457055347171172,2,2
2022-07-03,1926,0.6425669997966619,0.6492315091201479,2,3
2022-07-04,1926,0.6460006667661573,0.6529582308214203,2,4
2022-07-05,1926,0.6478871933807495,0.6598638997733812,2,5
2022-07-06,1926,0.6491048292094524,0.6666906386151366,2,6
2022-07-07,1926,0.650111695490323,0.6712583225340875,2,7
2022-07-08,1926,0.651823660541773,0.6750498726177883,2,8
2022-07-09,1926,0.6536700072857154,0.6806294982483367,2,9
2022-07-10,1926,0.65411215726187,0.6873257980391305,2,10
2022-07-11,1926,0.6551857671743161,0.690085206935909,2,11
2022-07-12,1926,0.6550358345847133,0.6935637039904614,2,12
2022-07-13,1926,0.6525467511314146,0.697801806740813,2,13
2022-07-14,1926,0.650386372694705,0.7013849359836448,2,14
2022-07-15,1926,0.6481380613068652,0.7022586759497879,2,15
2022-07-16,1926,0.6469832466159187,0.7052754386273874,2,16
2022-07-17,1926,0.6459050271645487,0.7086583249371428,2,17
2022-07-18,1926,0.6422269656288098,0.7100022649177445,2,18
2022-07-19,1926,0.6382263358230827,0.7102262364123346,2,19
2022-07-20,1926,0.6324448453885169,0.7096350287237589,2,20
2022-07-21,1926,0.6272036667032587,0.7139116521810316,2,21
2022-07-22,1926,0.6220822570320688,0.7139717304609745,2,22
2022-07-23,1926,0.6184824795764432,0.709982844813771,2,23
2022-07-24,1926,0.6130211132898135,0.7102624517396329,2,24
2022-07-25,1926,0.610486411009749,0.7117630139840567,2,25
2022-07-26,1926,0.6065868092342789,0.7096319117315717,2,26
2022-07-27,1926,0.6036006937631724,0.7075918845035422,2,27
2022-07-28,1926,0.600222638904681,0.7062444077625186,2,28
2022-07-29,1926,0.5971846797111345,0.7057566980088212,2,29
2022-07-30,1926,0.5967461360997488,0.7030443852977482,2,30
2022-07-31,1926,0.5942749074096644,0.7014528951074993,2,31
2022-08-01,1926,0.5896011257334546,0.6997696860853476,2,32
2022-08-02,1926,0.5800721034307535,0.6942301340245809,2,33
2022-08-03,1926,0.5727001413688574,0.6948277063865987,2,34
2022-08-04,1926,0.5651340313051522,0.6915529433001153,2,35
2022-08-05,1926,0.5607740625935222,0.6899679998133573,2,36
2022-08-06,1926,0.5559621826158065,0.6912563926394144,2,37
2022-08-07,1926,0.5516703746453052,0.6924164723764812,2,38
2022-08-08,1926,0.54958743942701,0.6873651709495457,2,39
2022-08-09,1926,0.5481721781543163,0.6877899666851923,2,40
2022-08-10,1926,0.5478982464344753,0.6868377546926124,2,41
2022-08-11,1926,0.5517322120347795,0.6873346545357324,2,42
2022-08-12,1926,0.5611772387359174,0.6888490893791792,2,43
2022-08-13,1926,0.5675784976112852,0.6889959973368415,2,44
2022-08-14,1926,0.571879259282837,0.6851968378121049,2,45
2022-08-15,1926,0.5743387366800546,0.6851256848046268,2,46
2022-08-16,1926,0.5763368908712614,0.6865981459685029,2,47
2022-08-17,1926,0.5775169149816093,0.6876656704622173,2,48
2022-08-18,1926,0.5779732426224242,0.6879072462788554,2,49
2022-08-19,1926,0.579653993092989,0.6867349882782212,2,50
2022-08-20,1926,0.5810254508984116,0.6842299439324512,2,51
2022-08-21,1926,0.5835124361414885,0.6857917570974895,2,52
2022-08-22,1926,0.5837826865517262,0.6835378579109261,2,53
2022-08-23,1926,0.5855938026009897,0.6825433611883771,2,54
2022-08-24,1926,0.5869055492899886,0.6837778256573617,2,55
2022-08-25,1926,0.5905723058097501,0.6837666049155953,2,56
2022-08-26,1926,0.5937102120377041,0.6851920026298834,2,57
2022-08-27,1926,0.597087544157972,0.6834384717828684,2,58
2022-08-28,1926,0.6002422507382865,0.6829270541870024,2,59
2022-07-01,1927,0.684177079119571,0.6826816148372129,2,1
2022-07-02,1927,0.6824960742605788,0.6852412103126957,2,2
2022-07-03,1927,0.6807381916451833,0.6888538441164047,2,3
2022-07-04,1927,0.6831069183777881,0.6903959012682362,2,4
2022-07-05,1927,0.687541994218198,0.6890419536144125,2,5
2022-07-06,1927,0.6960938012327411,0.6882191240089874,2,6
2022-07-07,1927,0.702222598801024,0.6880875318825366,2,7
2022-07-08,1927,0.7094230669668694,0.6874601045143345,2,8
2022-07-09,1927,0.7188496785747602,0.6843633346294163,2,9
2022-07-10,1927,0.7297152543007855,0.6809490341391633,2,10
2022-07-11,1927,0.7424710276707546,0.6792240788245834,2,11
2022-07-12,1927,0.7561441440482303,0.6771165807535322,2,12
2022-07-13,1927,0.7698483669869609,0.67312819335816,2,13
2022-07-14,1927,0.7826168193835455,0.6696410862459207,2,14
2022-07-15,1927,0.7875998203025703,0.6666518664080157,2,15
2022-07-16,1927,0.7838371281304588,0.6663618578627277,2,16
2022-07-17,1927,0.7754119848222131,0.6633803813807462,2,17
2022-07-18,1927,0.7660451485540376,0.6598808529252979,2,18
2022-07-19,1927,0.7547036805095926,0.6571729614912196,2,19
2022-07-20,1927,0.74337761938306,0.6594684582330659,2,20
2022-07-21,1927,0.7328482274504287,0.6578831448666947,2,21
2022-07-22,1927,0.7227550809788064,0.6547370132135294,2,22
2022-07-23,1927,0.7141243252648242,0.6456922248815105,2,23
2022-07-24,1927,0.7025346428709058,0.6468432601920052,2,24
2022-07-25,1927,0.6961333452139793,0.6430950134007073,2,25
2022-07-26,1927,0.6877738807801631,0.6392325766500688,2,26
2022-07-27,1927,0.6849384148392679,0.6362218105044368,2,27
2022-07-28,1927,0.6819722945782517,0.6376783582211965,2,28
2022-07-29,1927,0.6786436231196294,0.6342473635402551,2,29
2022-07-30,1927,0.6768602158632171,0.6316625107728403,2,30
2022-07-31,1927,0.6734290326493739,0.6276681730037679,2,31
2022-08-01,1927,0.6706452706125428,0.6304725226586565,2,32
2022-08-02,1927,0.6663985585717892,0.6301761344342595,2,33
2022-08-03,1927,0.6613590569423498,0.6270945401353007,2,34
2022-08-04,1927,0.6584865056457877,0.6287514052899404,2,35
2022-08-05,1927,0.6611356903909779,0.6318565606345798,2,36
2022-08-06,1927,0.6657357894837483,0.6301730622218784,2,37
2022-08-07,1927,0.670855171443773,0.6297930755685728,2,38
2022-08-08,1927,0.6760234140266774,0.6294768980232621,2,39
2022-08-09,1927,0.6796473734111573,0.6297397021640879,2,40
2022-08-10,1927,0.6824059788444252,0.6310618752972719,2,41
2022-08-11,1927,0.6877607398379284,0.6266811240463823,2,42
2022-08-12,1927,0.6938980949358831,0.6242223937426412,2,43
2022-08-13,1927,0.7000464133214931,0.6288570870521505,2,44
2022-08-14,1927,0.7076348183049211,0.6245858056753049,2,45
2022-08-15,1927,0.7151058735685143,0.6191223784087642,2,46
2022-08-16,1927,0.7212166489903572,0.6233375444158555,2,47
2022-08-17,1927,0.7278532159872828,0.6180351421070607,2,48
2022-08-18,1927,0.7345813852877099,0.6169342092221912,2,49
2022-08-19,1927,0.7395965372700608,0.6204970463446381,2,50
2022-08-20,1927,0.7433692123284616,0.6265328975123343,2,51
2022-08-21,1927,0.7427663524711559,0.6297626352971124,2,52
2022-08-22,1927,0.7381752356539176,0.6327518161138368,2,53
2022-08-23,1927,0.7316946676739295,0.6296559012339797,2,54
2022-08-24,1927,0.7260819559982644,0.6296577706262703,2,55
2022-08-25,1927,0.7260710234118724,0.6345319590673463,2,56
2022-08-26,1927,0.7232064795641131,0.6362858535118183,2,57
2022-08-27,1927,0.72171267975023,0.6311558067663678,2,58
2022-08-28,1927,0.7201279675098762,0.6253241085634191,2,59
2022-07-01,1928,0.6632908918855969,0.6612285766619483,2,1
2022-07-02,1928,0.660190923352229,0.6553798902863166,2,2
2022-07-03,1928,0.6579272931582497,0.6490955847179883,2,3
2022-07-04,1928,0.6559283508473975,0.6439282077461341,2,4
2022-07-05,1928,0.6530339038324335,0.6406134755349614,2,5
2022-07-06,1928,0.6497211450576021,0.6376515597228571,2,6
2022-07-07,1928,0.6476932305427976,0.6321436548530769,2,7
2022-07-08,1928,0.6468257326102014,0.6277467218560648,2,8
2022-07-09,1928,0.6457443735219208,0.6253818892877525,2,9
2022-07-10,1928,0.6453595793725017,0.6247693685404481,2,10
2022-07-11,1928,0.6428867896613124,0.6245798882065505,2,11
2022-07-12,1928,0.6420165955800583,0.6238049493654834,2,12
2022-07-13,1928,0.6403170128564332,0.6268325768802547,2,13
2022-07-14,1928,0.6324712772344412,0.6285597545258363,2,14
2022-07-15,1928,0.6193757152568801,0.6303251110750687,2,15
2022-07-16,1928,0.6053342453847481,0.6337314955105862,2,16
2022-07-17,1928,0.5910112472357217,0.6362679911545657,2,17
2022-07-18,1928,0.5772717942544769,0.6351202143316843,2,18
2022-07-19,1928,0.5652530274344153,0.6376358075836343,2,19
2022-07-20,1928,0.5502263765901844,0.640084167352448,2,20
2022-07-21,1928,0.5371034244769914,0.6426668278873325,2,21
2022-07-22,1928,0.5233887009591099,0.6417465348704559,2,22
2022-07-23,1928,0.5112994289051198,0.6422246834834489,2,23
2022-07-24,1928,0.5030511291564271,0.6406615271407292,2,24
2022-07-25,1928,0.49792857041250393,0.6403116149032797,2,25
2022-07-26,1928,0.49463572767361647,0.6397790404522046,2,26
2022-07-27,1928,0.4939793768255359,0.6380990018286242,2,27
2022-07-28,1928,0.49400772642589014,0.63446354067635,2,28
2022-07-29,1928,0.4932331950833759,0.6295406008274558,2,29
2022-07-30,1928,0.4930768791992932,0.6296910612731972,2,30
2022-07-31,1928,0.48992626607211687,0.6258223252053794,2,31
2022-08-01,1928,0.4869157669212923,0.6274512626211846,2,32
2022-08-02,1928,0.48468621593552735,0.6279166974716416,2,33
2022-08-03,1928,0.48250290906824816,0.6237980026186136,2,34
2022-08-04,1928,0.48364939524045364,0.6268131585329804,2,35
2022-08-05,1928,0.48347902602229037,0.626237156335316,2,36
2022-08-06,1928,0.48143302963025797,0.6204966731556942,2,37
2022-08-07,1928,0.4780926395372528,0.6262387614938955,2,38
2022-08-08,1928,0.4745843785127645,0.6331009608462939,2,39
2022-08-09,1928,0.473321431534622,0.6343247643760594,2,40
2022-08-10,1928,0.4765443002575891,0.6368420379210206,2,41
2022-08-11,1928,0.4791248856222066,0.6345083186123214,2,42
2022-08-12,1928,0.48244713746159534,0.6334545916519136,2,43
2022-08-13,1928,0.49260292072524825,0.6376565738105662,2,44
2022-08-14,1928,0.5047233650502565,0.6390444458129918,2,45
2022-08-15,1928,0.5194838688475257,0.641183732949306,2,46
2022-08-16,1928,0.5338884970279802,0.6386351985523552,2,47
2022-08-17,1928,0.5475031553670198,0.637768189289498,2,48
2022-08-18,1928,0.56140026236965,0.6390289708131505,2,49
2022-08-19,1928,0.5730925497310946,0.6421399659324545,2,50
2022-08-20,1928,0.5825018084724418,0.6428751191942428,2,51
2022-08-21,1928,0.5927517189427378,0.6506009354133226,2,52
2022-08-22,1928,0.602116794320867,0.6543535523358224,2,53
2022-08-23,1928,0.6068395761311707,0.6537075669051442,2,54
2022-08-24,1928,0.6081664991510655,0.655235306853533,2,55
2022-08-25,1928,0.6093836099701486,0.6506503915041308,2,56
2022-08-26,1928,0.6083562429549668,0.6474446079508973,2,57
2022-08-27,1928,0.6076818651054335,0.6472110086071592,2,58
2022-08-28,1928,0.6072627467646237,0.6453409760702477,2,59
2022-07-01,1929,0.6841771777259982,0.6816844562226246,2,1
2022-07-02,1929,0.682496288033851,0.6836151826773642,2,2
2022-07-03,1929,0.6807383893897345,0.685466236866553,2,3
2022-07-04,1929,0.6831067172458066,0.68691231718448,2,4
2022-07-05,1929,0.6875412820958121,0.6839997118240966,2,5
2022-07-06,1929,0.6960925477458094,0.6823243922113793,2,6
2022-07-07,1929,0.7022212611988573,0.681005967677504,2,7
2022-07-08,1929,0.7094222720392018,0.6780216546220375,2,8
2022-07-09,1929,0.7188488211851989,0.6757538423901499,2,9
2022-07-10,1929,0.7297144778500466,0.6703624855837818,2,10
2022-07-11,1929,0.7424693636956132,0.6668467734968371,2,11
2022-07-12,1929,0.7561426763239172,0.6670447000117881,2,12
2022-07-13,1929,0.769846763541812,0.6631016939949761,2,13
2022-07-14,1929,0.782615957137686,0.6530811452940893,2,14
2022-07-15,1929,0.7875990536258273,0.6531743727756913,2,15
2022-07-16,1929,0.7838363769507072,0.6542119586829747,2,16
2022-07-17,1929,0.7754113414696955,0.648704571721457,2,17
2022-07-18,1929,0.7660445687947846,0.6441538918830325,2,18
2022-07-19,1929,0.7547036393434429,0.6393186107681434,2,19
2022-07-20,1929,0.7433784007410221,0.6397752720810044,2,20
2022-07-21,1929,0.7328493865068364,0.6382435200512009,2,21
2022-07-22,1929,0.7227557992493296,0.6318537371635808,2,22
2022-07-23,1929,0.7141247703976319,0.6339668710035854,2,23
2022-07-24,1929,0.7025347629614085,0.6372528249436725,2,24
2022-07-25,1929,0.6961339691690938,0.6306904715273138,2,25
2022-07-26,1929,0.6877750520577267,0.6270621249078709,2,26
2022-07-27,1929,0.6849392682491319,0.6284078144817723,2,27
2022-07-28,1929,0.6819727568197805,0.6358033875672777,2,28
2022-07-29,1929,0.6786438116952455,0.6260106200431241,2,29
2022-07-30,1929,0.6768602802982222,0.6279690264206474,2,30
2022-07-31,1929,0.6734289861074537,0.6281510552420395,2,31
2022-08-01,1929,0.6706451137848615,0.6253572656936194,2,32
2022-08-02,1929,0.6663988320596533,0.6287646504053424,2,33
2022-08-03,1929,0.661359403411361,0.6233398810977145,2,34
2022-08-04,1929,0.6584861812351828,0.6297283807585938,2,35
2022-08-05,1929,0.6611349718861033,0.6269944124839582,2,36
2022-08-06,1929,0.6657352474132894,0.6246516288835836,2,37
2022-08-07,1929,0.6708551711951006,0.6264642660837396,2,38
2022-08-08,1929,0.6760236810057729,0.6298767931143527,2,39
2022-08-09,1929,0.6796471932829278,0.6291638535889539,2,40
2022-08-10,1929,0.6824058115856102,0.6288195224691618,2,41
2022-08-11,1929,0.6877608147268026,0.6292586460753862,2,42
2022-08-12,1929,0.6938984534447264,0.6266206879357992,2,43
2022-08-13,1929,0.7000466925147023,0.6206322072281043,2,44
2022-08-14,1929,0.7076359093518186,0.6228923130412141,2,45
2022-08-15,1929,0.7151072365903253,0.6197681864838137,2,46
2022-08-16,1929,0.721217646013972,0.6194243658089377,2,47
2022-08-17,1929,0.7278538193274314,0.621177020738342,2,48
2022-08-18,1929,0.7345818050504891,0.6199647797723282,2,49
2022-08-19,1929,0.7395976887757383,0.6198398002614613,2,50
2022-08-20,1929,0.7433706777200632,0.6177076200830323,2,51
2022-08-21,1929,0.7427679413255281,0.6221591302710257,2,52
2022-08-22,1929,0.7381765762447572,0.6238443651270154,2,53
2022-08-23,1929,0.7316963286341813,0.6189844195469532,2,54
2022-08-24,1929,0.7260831209733047,0.6220495914978525,2,55
2022-08-25,1929,0.72607204044947,0.6213725574975546,2,56
2022-08-26,1929,0.7232077723728124,0.6214797194028217,2,57
2022-08-27,1929,0.7217140121107556,0.6190606887980491,2,58
