date,adm1_code,data,prediction,split,forecast_step
2023-04-12,2240,0.5194668738831185,0.4371771420327416,10,43
2023-04-13,2240,0.5201597444004706,0.43924346752816124,10,44
2023-04-14,2240,0.5208932184356946,0.44293647218499294,10,45
2023-04-15,2240,0.5204919008520194,0.4416594087696013,10,46
2023-04-16,2240,0.5185742741663215,0.4433262570801041,10,47
2023-04-17,2240,0.5164223971268795,0.4455410705592207,10,48
2023-04-18,2240,0.5139343088982511,0.4492133536546393,10,49
2023-04-19,2240,0.5128677799797414,0.44787297881981525,10,50
2023-04-20,2240,0.5122788878732826,0.44291051084571453,10,51
2023-04-21,2240,0.513621275747448,0.43776292519855187,10,52
2023-04-22,2240,0.5165573884014558,0.44138346505395853,10,53
2023-04-23,2240,0.5179017679966269,0.4339089926054629,10,54
2023-04-24,2240,0.5193346987050751,0.43017505922433275,10,55
2023-04-25,2240,0.5225543837800382,0.43488101883956937,10,56
2023-04-26,2240,0.5262323384782024,0.4309168177684158,10,57
2023-04-27,2240,0.5283911963395117,0.4327020530702606,10,58
2023-04-28,2240,0.5320578650450984,0.4269069480053431,10,59
2023-04-01,2211,0.34240929879331367,0.34005196581776703,11,1
2023-04-02,2211,0.3448523463241574,0.33876735255166235,11,2
2023-04-03,2211,0.3477041458384885,0.3378152011996327,11,3
2023-04-04,2211,0.35092305540271995,0.3374324650464047,11,4
2023-04-05,2211,0.35402032141792134,0.3375330332075912,11,5
2023-04-06,2211,0.35638418443871345,0.3375716495099146,11,6
2023-04-07,2211,0.3594331102205126,0.33741987285001546,11,7
2023-04-08,2211,0.3622851129750567,0.33746946908291325,11,8
2023-04-09,2211,0.3644034414093064,0.33716368197998203,11,9
2023-04-10,2211,0.36669263552605813,0.33664003618447824,11,10
2023-04-11,2211,0.3682156057442118,0.3362128230545815,11,11
2023-04-12,2211,0.36923119131350135,0.33611243936667484,11,12
2023-04-13,2211,0.37380002445591576,0.33605817577366215,11,13
2023-04-14,2211,0.3762850036811284,0.3358387340793064,11,14
2023-04-15,2211,0.37874540263187717,0.3358726547409966,11,15
2023-04-16,2211,0.38115398430920366,0.3362379382407793,11,16
2023-04-17,2211,0.38276704649999116,0.3366130276443379,11,17
2023-04-18,2211,0.38324869918037296,0.3370320423049535,11,18
2023-04-19,2211,0.38452575502465614,0.3379474907849041,11,19
2023-04-20,2211,0.3864989611884275,0.33909519926174125,11,20
2023-04-21,2211,0.3876143102027719,0.34007572001807806,11,21
2023-04-22,2211,0.3882763891356916,0.3412108452001548,11,22
2023-04-23,2211,0.386231400732452,0.3425462927169543,11,23
2023-04-24,2211,0.38561088723714704,0.343961673212807,11,24
2023-04-25,2211,0.38528494010347447,0.34549661872309934,11,25
2023-04-26,2211,0.3840464973677421,0.34764807142191306,11,26
2023-04-27,2211,0.38372206743637066,0.34964779293931764,11,27
2023-04-28,2211,0.3835927547584727,0.35154646158593994,11,28
2023-04-29,2211,0.3832595780756297,0.3533234919282525,11,29
2023-04-30,2211,0.38112183622583357,0.35539007331942996,11,30
2023-05-01,2211,0.37620568352629347,0.35637016667332655,11,31
2023-05-02,2211,0.3704448819549363,0.35620812321816797,11,32
2023-05-03,2211,0.3641177298317948,0.35635690670458303,11,33
2023-05-04,2211,0.3583563265015853,0.355503368213845,11,34
2023-05-05,2211,0.35310296016914955,0.3541413462482674,11,35
2023-05-06,2211,0.3502752962031511,0.35271423682555936,11,36
2023-05-07,2211,0.3474420937882242,0.3509080575892894,11,37
2023-05-08,2211,0.34579634065645437,0.3490824085354328,11,38
2023-05-09,2211,0.34510351822035973,0.3466911638544844,11,39
2023-05-10,2211,0.34525093285588043,0.34493327501911303,11,40
2023-05-11,2211,0.3471437868679114,0.34299670263893656,11,41
2023-05-12,2211,0.3490569671191402,0.34123429400387373,11,42
2023-05-13,2211,0.35080587295735477,0.3395944750723835,11,43
2023-05-14,2211,0.35307795226749944,0.33790537704862983,11,44
2023-05-15,2211,0.35591631289814246,0.3367298355996317,11,45
2023-05-16,2211,0.3572820757385196,0.3358501714358796,11,46
2023-05-17,2211,0.3587541254143397,0.33526143821509385,11,47
2023-05-18,2211,0.36028691974280613,0.33494819662641556,11,48
2023-05-19,2211,0.3605803113284144,0.3353868231549382,11,49
2023-05-20,2211,0.36058123106755285,0.3361563031495185,11,50
2023-05-21,2211,0.362356693340504,0.337487361104571,11,51
2023-05-22,2211,0.36417862820559793,0.3385454522180688,11,52
2023-05-23,2211,0.3665409001484679,0.3397558954877112,11,53
2023-05-24,2211,0.36866808971817544,0.3416457156035997,11,54
2023-05-25,2211,0.3692545206971562,0.3436954728872331,11,55
2023-05-26,2211,0.3698632972485361,0.34555469405056716,11,56
2023-05-27,2211,0.36892681002063227,0.3468731069015775,11,57
2023-05-28,2211,0.3677637276201886,0.3483348967947817,11,58
2023-05-29,2211,0.3683343248277807,0.3498117286643818,11,59
2023-04-01,2216,0.42989016702042465,0.42961053125850795,11,1
2023-04-02,2216,0.4308927572771163,0.4294813164250643,11,2
2023-04-03,2216,0.43149099110148226,0.42965803863505464,11,3
2023-04-04,2216,0.4326656368017104,0.42882603560680993,11,4
2023-04-05,2216,0.43420551216680536,0.4279346092312576,11,5
2023-04-06,2216,0.43575609940423127,0.4263893090289417,11,6
2023-04-07,2216,0.43810269501779475,0.4247932299210277,11,7
2023-04-08,2216,0.4405746314895521,0.423391704247221,11,8
2023-04-09,2216,0.44349934189089,0.42183782013974,11,9
2023-04-10,2216,0.44658677095272237,0.4205903582752005,11,10
2023-04-11,2216,0.45094210717165134,0.41962745472551705,11,11
2023-04-12,2216,0.4534783428785296,0.41870815005650497,11,12
2023-04-13,2216,0.45584391978935573,0.41786290729756403,11,13
2023-04-14,2216,0.457190399066368,0.4172343342251665,11,14
2023-04-15,2216,0.4594425801570579,0.4169215161130566,11,15
2023-04-16,2216,0.4631123830856592,0.4169091538844803,11,16
2023-04-17,2216,0.4639167766746167,0.4171636075442685,11,17
2023-04-18,2216,0.46500083429541866,0.417350045485614,11,18
2023-04-19,2216,0.4655025441268634,0.41742427175521796,11,19
2023-04-20,2216,0.4658656485985492,0.417872554754929,11,20
2023-04-21,2216,0.46584482126524956,0.41816475673361153,11,21
2023-04-22,2216,0.4709735549337931,0.4183576311430693,11,22
2023-04-23,2216,0.4768929355805044,0.4171104341512413,11,23
2023-04-24,2216,0.4827538672967626,0.415098267314543,11,24
2023-04-25,2216,0.48806260181129335,0.41284789397119254,11,25
2023-04-26,2216,0.4903262689701955,0.4107192387016916,11,26
2023-04-27,2216,0.49488706365374285,0.40837300980253255,11,27
2023-04-28,2216,0.49949857860479235,0.406317097063848,11,28
2023-04-29,2216,0.5015646448218346,0.4045662188967385,11,29
2023-04-30,2216,0.5023410786191131,0.40263175190461303,11,30
2023-05-01,2216,0.5030960584523906,0.40036119907599366,11,31
2023-05-02,2216,0.500983218484748,0.39769865303778806,11,32
2023-05-03,2216,0.499224195237876,0.3949307282224315,11,33
2023-05-04,2216,0.4986475818495483,0.3924327573275421,11,34
2023-05-05,2216,0.49835534526027664,0.3906825421675184,11,35
2023-05-06,2216,0.49588728056044945,0.38985090900523917,11,36
2023-05-07,2216,0.49174670534073944,0.3899231663498763,11,37
2023-05-08,2216,0.48843396134214334,0.39060067753444305,11,38
2023-05-09,2216,0.48329256152014716,0.3918238632271945,11,39
2023-05-10,2216,0.4788283565852339,0.3932499021030814,11,40
2023-05-11,2216,0.47369431177712096,0.3942096688569253,11,41
2023-05-12,2216,0.4676831812302325,0.3959414409734724,11,42
2023-05-13,2216,0.4614280236409577,0.39802338676946575,11,43
2023-05-14,2216,0.4550688704560857,0.39987583795423004,11,44
2023-05-15,2216,0.4523186143736878,0.40144002625736286,11,45
2023-05-16,2216,0.45163788438746566,0.40328896930591895,11,46
2023-05-17,2216,0.4532102956684433,0.405027400614179,11,47
2023-05-18,2216,0.4527790834524323,0.4068631025946942,11,48
2023-05-19,2216,0.4555480790263804,0.4081863199941411,11,49
2023-05-20,2216,0.45838516659732986,0.40945299366265997,11,50
2023-05-21,2216,0.4615947086903519,0.41070869104428753,11,51
2023-05-22,2216,0.46400833708511885,0.4114150152600352,11,52
2023-05-23,2216,0.46630072913167264,0.41191573899121453,11,53
2023-05-24,2216,0.47125522640210515,0.41255802568746924,11,54
2023-05-25,2216,0.47256474036187734,0.4126548407666592,11,55
2023-05-26,2216,0.47515106622083925,0.4123547313925087,11,56
2023-05-27,2216,0.4763797954188932,0.41229853715438347,11,57
2023-05-28,2216,0.4776201553627158,0.41255732944364615,11,58
2023-05-29,2216,0.47927197725236537,0.4130509843835942,11,59
2023-04-01,2240,0.480345986711601,0.4804503334151649,11,1
2023-04-02,2240,0.48089594375811934,0.48021027023638035,11,2
2023-04-03,2240,0.48249021794426444,0.48054958948295806,11,3
2023-04-04,2240,0.48425166789825325,0.4815670034348104,11,4
2023-04-05,2240,0.486790856621426,0.48263514658190043,11,5
2023-04-06,2240,0.4909552250508522,0.4840730834344424,11,6
2023-04-07,2240,0.49665728497713557,0.4854622021068154,11,7
2023-04-08,2240,0.5042415040436624,0.4875183345142896,11,8
2023-04-09,2240,0.5101907125789353,0.48945848287094906,11,9
2023-04-10,2240,0.5151853127625271,0.4920686716391414,11,10
2023-04-11,2240,0.5183809723215903,0.49448451040652525,11,11
2023-04-12,2240,0.5194668738831185,0.4971219554925713,11,12
2023-04-13,2240,0.5201597444004706,0.4998791897401956,11,13
2023-04-14,2240,0.5208932184356946,0.5029485062377268,11,14
2023-04-15,2240,0.5204919008520194,0.5058077294549183,11,15
2023-04-16,2240,0.5185742741663215,0.5086259976077623,11,16
2023-04-17,2240,0.5164223971268795,0.5117361187382967,11,17
2023-04-18,2240,0.5139343088982511,0.5150220608146773,11,18
2023-04-19,2240,0.5128677799797414,0.5181478657886823,11,19
2023-04-20,2240,0.5122788878732826,0.5208335332145803,11,20
2023-04-21,2240,0.513621275747448,0.5240515670410211,11,21
2023-04-22,2240,0.5165573884014558,0.5273078671471673,11,22
2023-04-23,2240,0.5179017679966269,0.5307089871088707,11,23
2023-04-24,2240,0.5193346987050751,0.5340449380576133,11,24
2023-04-25,2240,0.5225543837800382,0.5373334388176809,11,25
2023-04-26,2240,0.5262323384782024,0.5405843650535184,11,26
2023-04-27,2240,0.5283911963395117,0.542866617808728,11,27
2023-04-28,2240,0.5320578650450984,0.5439479165707892,11,28
2023-04-29,2240,0.5349584020822779,0.5447105506237092,11,29
2023-04-30,2240,0.5398100793473989,0.5448667154398232,11,30
2023-05-01,2240,0.5453055331262628,0.5443591374100428,11,31
2023-05-02,2240,0.5482091030040173,0.5424161764353023,11,32
2023-05-03,2240,0.5517132724635642,0.5398894398207754,11,33
2023-05-04,2240,0.5542673437526564,0.5371847856521352,11,34
2023-05-05,2240,0.5556130011220367,0.5340560088495427,11,35
2023-05-06,2240,0.5556707069915404,0.5305616818874188,11,36
2023-05-07,2240,0.5538588372001146,0.526923147270776,11,37
2023-05-08,2240,0.548567776436893,0.5233577805142418,11,38
2023-05-09,2240,0.5438256477399943,0.5192493122812264,11,39
2023-05-10,2240,0.5407693102634621,0.515627177397939,11,40
2023-05-11,2240,0.5388977216226601,0.5122398512195014,11,41
2023-05-12,2240,0.5394716434906044,0.5089420428361594,11,42
2023-05-13,2240,0.5405644327310639,0.5057919628367542,11,43
2023-05-14,2240,0.5418085704742821,0.5026470739865715,11,44
2023-05-15,2240,0.5448738278193679,0.49985073634791066,11,45
2023-05-16,2240,0.5476806395351186,0.4971614118919629,11,46
2023-05-17,2240,0.5523528757120835,0.4949054275779624,11,47
2023-05-18,2240,0.5587043084145957,0.49277165967358744,11,48
2023-05-19,2240,0.5630335127743655,0.48993237737423473,11,49
2023-05-20,2240,0.5661583318769273,0.4873511528494419,11,50
2023-05-21,2240,0.5674392779580562,0.4848032857845475,11,51
2023-05-22,2240,0.5674084216901014,0.482264553822856,11,52
2023-05-23,2240,0.5680958145915291,0.4795230142692371,11,53
2023-05-24,2240,0.5682055143055431,0.4771681873256328,11,54
2023-05-25,2240,0.5660797647167569,0.4748398709544654,11,55
2023-05-26,2240,0.564983607602841,0.472368592984299,11,56
2023-05-27,2240,0.5633753904600439,0.47010338662572926,11,57
2023-05-28,2240,0.5600842321508456,0.46837218082010734,11,58
2023-05-29,2240,0.5572054417946603,0.4667685967297575,11,59
2023-05-01,2211,0.37620568352629347,0.379290293726386,12,1
2023-05-02,2211,0.3704448819549363,0.37757740198869155,12,2
2023-05-03,2211,0.3641177298317948,0.3760902044475722,12,3
2023-05-04,2211,0.3583563265015853,0.37473086121244314,12,4
2023-05-05,2211,0.35310296016914955,0.37333712961209986,12,5
2023-05-06,2211,0.3502752962031511,0.37199365805524987,12,6
2023-05-07,2211,0.3474420937882242,0.37071378032378105,12,7
2023-05-08,2211,0.34579634065645437,0.36944154789829126,12,8
2023-05-09,2211,0.34510351822035973,0.36828172272774706,12,9
2023-05-10,2211,0.34525093285588043,0.3674188042984347,12,10
2023-05-11,2211,0.3471437868679114,0.36682046356499376,12,11
2023-05-12,2211,0.3490569671191402,0.3663898613404764,12,12
2023-05-13,2211,0.35080587295735477,0.36618100683450766,12,13
2023-05-14,2211,0.35307795226749944,0.3661594810669764,12,14
2023-05-15,2211,0.35591631289814246,0.3663674646349829,12,15
2023-05-16,2211,0.3572820757385196,0.36671397707175213,12,16
2023-05-17,2211,0.3587541254143397,0.3672927977169036,12,17
2023-05-18,2211,0.36028691974280613,0.36810865227577605,12,18
2023-05-19,2211,0.3605803113284144,0.36902955900502465,12,19
2023-05-20,2211,0.36058123106755285,0.37009935986324916,12,20
2023-05-21,2211,0.362356693340504,0.37128301491098337,12,21
2023-05-22,2211,0.36417862820559793,0.3725394114493844,12,22
2023-05-23,2211,0.3665409001484679,0.37384195579788715,12,23
2023-05-24,2211,0.36866808971817544,0.375177257634034,12,24
2023-05-25,2211,0.3692545206971562,0.37658981585945595,12,25
2023-05-26,2211,0.3698632972485361,0.37803003785414024,12,26
2023-05-27,2211,0.36892681002063227,0.379484502912032,12,27
2023-05-28,2211,0.3677637276201886,0.38089862228060806,12,28
2023-05-29,2211,0.3683343248277807,0.3823840437657507,12,29
2023-05-30,2211,0.3699742426289661,0.3838988888910612,12,30
2023-05-31,2211,0.37237120038822574,0.3853673094296735,12,31
2023-06-01,2211,0.37453981969483063,0.3868116249823293,12,32
2023-06-02,2211,0.3781139152317971,0.38826604737722337,12,33
2023-06-03,2211,0.38218282440692924,0.38971431643044213,12,34
2023-06-04,2211,0.38718619510420194,0.3911024307920107,12,35
2023-06-05,2211,0.39244041337364066,0.39246331810982255,12,36
2023-06-06,2211,0.3981183051884835,0.3938196449228056,12,37
2023-06-07,2211,0.40306380226505223,0.39515616898450734,12,38
2023-06-08,2211,0.4059676111883987,0.39644946158747524,12,39
2023-06-09,2211,0.4082221690648364,0.3977125864779488,12,40
2023-06-10,2211,0.4088503759771302,0.3989722385617013,12,41
2023-06-11,2211,0.4108121301002942,0.40022128876760227,12,42
2023-06-12,2211,0.4116842698713941,0.4014196002351535,12,43
2023-06-13,2211,0.4122057437127199,0.40257679777522465,12,44
2023-06-14,2211,0.4109381012363569,0.4037431406675472,12,45
2023-06-15,2211,0.4094140382838593,0.40492246456217557,12,46
2023-06-16,2211,0.4078335278338091,0.4060496859016101,12,47
2023-06-17,2211,0.4067511887626054,0.4071229931834366,12,48
2023-06-18,2211,0.40715252880728475,0.4082217061267767,12,49
2023-06-19,2211,0.40659061774554245,0.40934074993549907,12,50
2023-06-20,2211,0.4064035777311611,0.4104121100734833,12,51
2023-06-21,2211,0.40579333047457417,0.4114486926895318,12,52
2023-06-22,2211,0.4047084673205347,0.41249300163748825,12,53
2023-06-23,2211,0.4029821421807368,0.4135865751069704,12,54
2023-06-24,2211,0.4030483478072565,0.41463049041097005,12,55
2023-06-25,2211,0.4031841100389431,0.41562476870094095,12,56
2023-06-26,2211,0.40331207641125905,0.4166364988645284,12,57
2023-06-27,2211,0.40418026330276613,0.4176910829067412,12,58
2023-06-28,2211,0.4044093361691002,0.418698825584008,12,59
2023-05-01,2216,0.5030960584523906,0.5025517057604723,12,1
2023-05-02,2216,0.500983218484748,0.5024809545830068,12,2
2023-05-03,2216,0.499224195237876,0.5021364429613293,12,3
2023-05-04,2216,0.4986475818495483,0.5017052657430927,12,4
2023-05-05,2216,0.49835534526027664,0.5012780354759823,12,5
2023-05-06,2216,0.49588728056044945,0.5008490396023921,12,6
2023-05-07,2216,0.49174670534073944,0.5003675366367638,12,7
2023-05-08,2216,0.48843396134214334,0.4999919096525769,12,8
2023-05-09,2216,0.48329256152014716,0.49993372482422316,12,9
2023-05-10,2216,0.4788283565852339,0.49994198499191517,12,10
2023-05-11,2216,0.47369431177712096,0.4998777249632701,12,11
2023-05-12,2216,0.4676831812302325,0.4998293299797067,12,12
2023-05-13,2216,0.4614280236409577,0.4998863406027643,12,13
2023-05-14,2216,0.4550688704560857,0.5000347119583081,12,14
2023-05-15,2216,0.4523186143736878,0.5002469066485642,12,15
2023-05-16,2216,0.45163788438746566,0.5005966364446717,12,16
2023-05-17,2216,0.4532102956684433,0.5010729714302915,12,17
2023-05-18,2216,0.4527790834524323,0.5015922420494214,12,18
2023-05-19,2216,0.4555480790263804,0.5021704622991802,12,19
2023-05-20,2216,0.45838516659732986,0.502805793733484,12,20
2023-05-21,2216,0.4615947086903519,0.5035181627000909,12,21
2023-05-22,2216,0.46400833708511885,0.504312558698831,12,22
2023-05-23,2216,0.46630072913167264,0.5051583929415228,12,23
2023-05-24,2216,0.47125522640210515,0.5060562736134774,12,24
2023-05-25,2216,0.47256474036187734,0.5070377520623708,12,25
2023-05-26,2216,0.47515106622083925,0.5080893731224824,12,26
2023-05-27,2216,0.4763797954188932,0.5091409161861575,12,27
2023-05-28,2216,0.4776201553627158,0.5101800674829916,12,28
2023-05-29,2216,0.47927197725236537,0.5113343135400554,12,29
2023-05-30,2216,0.48105020228252543,0.512491196057483,12,30
2023-05-31,2216,0.48249385858542365,0.5136268058039133,12,31
2023-06-01,2216,0.4830626722720628,0.5147856941551324,12,32
2023-06-02,2216,0.48268404786654556,0.5160337506973469,12,33
2023-06-03,2216,0.47942101273817517,0.517291916049459,12,34
2023-06-04,2216,0.4769690123769868,0.5185117822844744,12,35
2023-06-05,2216,0.47392372916248293,0.5197370828196696,12,36
2023-06-06,2216,0.4709103446009088,0.5210360133739237,12,37
2023-06-07,2216,0.4680565772238861,0.5223295354539058,12,38
2023-06-08,2216,0.46524266707557205,0.5235925583607679,12,39
2023-06-09,2216,0.4618160234004427,0.52484770575462,12,40
2023-06-10,2216,0.4578273515036213,0.5261445114938228,12,41
2023-06-11,2216,0.4552212979824894,0.5274715073756054,12,42
2023-06-12,2216,0.4520382841796147,0.528739284921552,12,43
2023-06-13,2216,0.4485822836329373,0.5300040443358053,12,44
2023-06-14,2216,0.44315968880391454,0.5313208404369247,12,45
2023-06-15,2216,0.43826530881734654,0.5326519766870449,12,46
2023-06-16,2216,0.4345084043904353,0.5339114139889003,12,47
2023-06-17,2216,0.4291025604967649,0.535170358524659,12,48
2023-06-18,2216,0.42453990051438745,0.5364968794000152,12,49
2023-06-19,2216,0.42088876827634636,0.5378215693560433,12,50
2023-06-20,2216,0.41580384625374733,0.539077170564669,12,51
2023-06-21,2216,0.4130376873084825,0.5403359839972887,12,52
2023-06-22,2216,0.41109501199939275,0.5416613746301236,12,53
2023-06-23,2216,0.40862369580796604,0.5429833764735211,12,54
2023-06-24,2216,0.4089583928175765,0.5442356851469814,12,55
2023-06-25,2216,0.41080636003442833,0.5454924591198926,12,56
2023-06-26,2216,0.4124376010583828,0.5468140057382623,12,57
2023-06-27,2216,0.42121988138170285,0.5481298098775701,12,58
2023-06-28,2216,0.42977280404832935,0.5493868267042123,12,59
2023-05-01,2240,0.5453055331262628,0.5436806799100589,12,1
2023-05-02,2240,0.5482091030040173,0.5470008917846895,12,2
2023-05-03,2240,0.5517132724635642,0.549707232124,12,3
2023-05-04,2240,0.5542673437526564,0.5517132131677396,12,4
2023-05-05,2240,0.5556130011220367,0.5531275666737038,12,5
2023-05-06,2240,0.5556707069915404,0.5540877452287449,12,6
2023-05-07,2240,0.5538588372001146,0.5546085186323987,12,7
2023-05-08,2240,0.548567776436893,0.5546868742297737,12,8
2023-05-09,2240,0.5438256477399943,0.554321302474735,12,9
2023-05-10,2240,0.5407693102634621,0.5537091169677428,12,10
2023-05-11,2240,0.5388977216226601,0.5529550164256576,12,11
2023-05-12,2240,0.5394716434906044,0.5521034730809203,12,12
2023-05-13,2240,0.5405644327310639,0.5511460171983712,12,13
2023-05-14,2240,0.5418085704742821,0.5502193413618741,12,14
2023-05-15,2240,0.5448738278193679,0.5492776020562623,12,15
2023-05-16,2240,0.5476806395351186,0.5483289957664068,12,16
2023-05-17,2240,0.5523528757120835,0.5473508143426733,12,17
2023-05-18,2240,0.5587043084145957,0.5463570816731563,12,18
2023-05-19,2240,0.5630335127743655,0.5453446725189893,12,19
2023-05-20,2240,0.5661583318769273,0.5443332973348166,12,20
2023-05-21,2240,0.5674392779580562,0.5433488993518085,12,21
2023-05-22,2240,0.5674084216901014,0.5423743375857986,12,22
2023-05-23,2240,0.5680958145915291,0.5414108652186327,12,23
2023-05-24,2240,0.5682055143055431,0.5404354313990873,12,24
2023-05-25,2240,0.5660797647167569,0.5394792784875236,12,25
2023-05-26,2240,0.564983607602841,0.5385552251231153,12,26
2023-05-27,2240,0.5633753904600439,0.5376283745920826,12,27
2023-05-28,2240,0.5600842321508456,0.5367141331870909,12,28
2023-05-29,2240,0.5572054417946603,0.5357722525979891,12,29
2023-05-30,2240,0.5506002175800844,0.5348407548540685,12,30
2023-05-31,2240,0.5430195755591862,0.5339743713324988,12,31
2023-06-01,2240,0.5367841060048308,0.5331127257404344,12,32
2023-06-02,2240,0.5305653158387604,0.5322438457203509,12,33
2023-06-03,2240,0.5243560183219627,0.5313718281505045,12,34
2023-06-04,2240,0.519619792601057,0.5304919455652201,12,35
2023-06-05,2240,0.5157332709682698,0.5296554617598963,12,36
2023-06-06,2240,0.5117306397940768,0.5287876222865493,12,37
2023-06-07,2240,0.5098802692291836,0.527925083385778,12,38
2023-06-08,2240,0.510207049185801,0.5270507613318048,12,39
2023-06-09,2240,0.5122092253612838,0.5262060119572626,12,40
2023-06-10,2240,0.5141979759228348,0.5253854285692053,12,41
2023-06-11,2240,0.5159219389385423,0.5245675216188354,12,42
2023-06-12,2240,0.517255074744213,0.5237422096302785,12,43
2023-06-13,2240,0.519413672910192,0.5229188622623732,12,44
2023-06-14,2240,0.5202818446889174,0.5221580645612448,12,45
2023-06-15,2240,0.5209931511653914,0.5213941294810542,12,46
2023-06-16,2240,0.5230354631234323,0.5206096200120051,12,47
2023-06-17,2240,0.5260061219209454,0.5198380753553381,12,48
2023-06-18,2240,0.5281666856302426,0.5191128088139292,12,49
2023-06-19,2240,0.530917398021659,0.518357412433581,12,50
2023-06-20,2240,0.5340401894869993,0.5176117085822418,12,51
2023-06-21,2240,0.5355333441935055,0.5168678164692622,12,52
2023-06-22,2240,0.5364213454685303,0.5161499219918556,12,53
2023-06-23,2240,0.5393368248992718,0.5154294097596539,12,54
2023-06-24,2240,0.5433601795556119,0.5147050261099464,12,55
2023-06-25,2240,0.545870396489869,0.5139904420772333,12,56
2023-06-26,2240,0.5482587694096178,0.513296147186643,12,57
2023-06-27,2240,0.5492996750087213,0.5125684345070809,12,58
2023-06-28,2240,0.55102468725642,0.5118711316350855,12,59
